Varanasi,197,1.0,0.0,435.0,681.0,285.0,157.0,73.0,65.0,29.0,11.0,21.0,14.0,17.0,8.0,11.0,8.0,15.0,4.0,12.0,2.0,5.0,9.0,10.0,9.0,3.0,7.0,11.0,10.0,9.0,9.0,21.0,50.0
Jaunpur,194,2568.0,0.0,2177.0,285.0,66.0,39.0,12.0,14.0,11.0,5.0,4.0,5.0,2.0,2.0,2.0,7.0,2.0,3.0,1.0,3.0,2.0,4.0,2.0,3.0,2.0,2.0,0,0,0,0,0,0
Pratapgarh,173,1081.0,1.0,3116.0,393.0,100.0,17.0,25.0,18.0,10.0,6.0,7.0,2.0,6.0,3.0,2.0,3.0,3.0,0.0,4.0,2.0,3.0,2.0,2.0,1.0,3.0,1.0,2.0,2.0,0,0,0,0
Azamgarh,191,3131.0,0.0,2013.0,223.0,52.0,36.0,17.0,14.0,6.0,8.0,5.0,5.0,2.0,7.0,1.0,4.0,3.0,4.0,2.0,2.0,2.0,2.0,3.0,2.0,1.0,2.0,0,0,0,0,0,0
Ambedkar Nagar,178,929.0,0.0,1739.0,178.0,73.0,29.0,20.0,16.0,11.0,8.0,5.0,5.0,1.0,3.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sultanpur,179,2185.0,0.0,3059.0,272.0,78.0,44.0,18.0,17.0,6.0,10.0,6.0,9.0,4.0,4.0,3.0,4.0,6.0,3.0,2.0,3.0,2.0,5.0,3.0,1.0,1.0,1.0,2.0,0,0,0,0,0
Faizabad,177,664.0,0.0,1665.0,710.0,288.0,52.0,40.0,12.0,19.0,9.0,12.0,17.0,1.0,4.0,6.0,8.0,9.0,4.0,4.0,7.0,8.0,5.0,6.0,2.0,6.0,3.0,2.0,3.0,4.0,2.0,0,0
Basti,185,1917.0,0.0,1574.0,117.0,35.0,26.0,16.0,11.0,9.0,8.0,1.0,9.0,5.0,2.0,3.0,6.0,4.0,3.0,2.0,5.0,4.0,5.0,2.0,0.0,4.0,1.0,1.0,0,0,0,0,0
Gonda,183,3105.0,2.0,1821.0,154.0,52.0,30.0,29.0,14.0,12.0,10.0,5.0,4.0,6.0,5.0,2.0,2.0,5.0,3.0,2.0,1.0,5.0,1.0,4.0,1.0,2.0,1.0,4.0,1.0,2.0,2.0,0,0
Sant Kabir Nagar,186,869.0,0.0,1105.0,32.0,26.0,15.0,13.0,5.0,6.0,1.0,5.0,4.0,1.0,5.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gorakhpur,188,1109.0,0.0,1981.0,779.0,205.0,46.0,38.0,22.0,14.0,17.0,9.0,10.0,7.0,10.0,9.0,11.0,4.0,8.0,5.0,7.0,5.0,8.0,4.0,5.0,5.0,7.0,3.0,9.0,10.0,6.0,10.0,25.0
Maharajganj,187,3109.0,1.0,476.0,108.0,56.0,25.0,13.0,8.0,5.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kushinagar,189,2175.0,0.0,1291.0,178.0,48.0,22.0,17.0,9.0,9.0,7.0,6.0,5.0,1.0,1.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Deoria,190,1418.0,0.0,1677.0,123.0,43.0,11.0,9.0,4.0,5.0,7.0,3.0,3.0,4.0,2.0,2.0,2.0,0.0,5.0,1.0,0.0,3.0,1.0,2.0,1.0,1.0,0,0,0,0,0,0,0
Mau,192,321.0,0.0,1283.0,404.0,82.0,29.0,16.0,9.0,12.0,3.0,5.0,6.0,4.0,3.0,2.0,3.0,2.0,6.0,3.0,2.0,2.0,2.0,0,0,0,0,0,0,0,0,0,0
Ballia,193,1703.0,2.0,1935.0,141.0,41.0,22.0,9.0,5.0,8.0,5.0,3.0,5.0,0.0,4.0,3.0,2.0,1.0,1.0,2.0,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0
Siwan,218,2278.0,4.0,535.0,33.0,10.0,9.0,7.0,5.0,4.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saran (chhapra),219,2379.0,0.0,838.0,60.0,29.0,27.0,19.0,8.0,18.0,8.0,13.0,6.0,4.0,2.0,2.0,2.0,1.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Muzaffarpur,216,2578.0,5.0,1271.0,108.0,46.0,18.0,15.0,10.0,12.0,6.0,5.0,5.0,5.0,4.0,6.0,4.0,4.0,3.0,2.0,5.0,3.0,4.0,1.0,3.0,3.0,4.0,1.0,4.0,1.0,0,0,0
Gopalganj,217,1945.0,0.0,613.0,54.0,23.0,9.0,6.0,6.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Purba Champaran,204,4449.0,1.0,585.0,66.0,25.0,21.0,7.0,9.0,6.0,9.0,7.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pashchim Champaran,203,6430.0,0.0,223.0,99.0,60.0,24.0,16.0,13.0,3.0,5.0,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Siddharth Nagar,184,3133.0,0.0,423.0,85.0,30.0,18.0,14.0,7.0,4.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Balrampur,182,3879.0,1.0,322.0,63.0,25.0,16.0,14.0,9.0,4.0,6.0,5.0,4.0,4.0,2.0,4.0,4.0,3.0,2.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shrawasti,181,2921.0,1.0,346.0,20.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bahraich,180,4628.0,1.0,805.0,126.0,37.0,20.0,13.0,10.0,15.0,8.0,2.0,3.0,2.0,4.0,7.0,1.0,2.0,1.0,4.0,2.0,3.0,2.0,2.0,3.0,0,0,0,0,0,0,0,0
Kheri,153,7722.0,23.0,2057.0,195.0,64.0,28.0,28.0,11.0,8.0,8.0,12.0,5.0,6.0,2.0,1.0,6.0,3.0,3.0,3.0,1.0,4.0,2.0,3.0,1.0,0,0,0,0,0,0,0,0
Sitapur,154,5489.0,12.0,1669.0,192.0,77.0,40.0,20.0,20.0,13.0,14.0,14.0,2.0,4.0,4.0,4.0,5.0,0.0,2.0,5.0,0.0,4.0,4.0,2.0,2.0,2.0,1.0,0,0,0,0,0,0
Bara Banki,176,2382.0,2.0,2323.0,59.0,59.0,55.0,6.0,12.0,7.0,10.0,4.0,7.0,3.0,4.0,4.0,4.0,5.0,1.0,3.0,2.0,1.0,3.0,2.0,2.0,1.0,0.0,1.0,0,0,0,0,0
Lucknow,157,83.0,2.0,1408.0,669.0,288.0,222.0,37.0,66.0,34.0,26.0,28.0,17.0,23.0,13.0,18.0,20.0,15.0,15.0,20.0,15.0,15.0,20.0,10.0,4.0,11.0,12.0,16.0,15.0,11.0,21.0,29.0,139.0
Hardoi,155,4034.0,10.0,2884.0,568.0,167.0,56.0,31.0,27.0,19.0,6.0,10.0,13.0,6.0,16.0,5.0,2.0,6.0,1.0,1.0,6.0,4.0,2.0,1.0,1.0,2.0,3.0,2.0,3.0,0.0,3.0,3.0,0
Rae Bareli,158,1960.0,7.0,3292.0,430.0,106.0,35.0,25.0,16.0,19.0,5.0,10.0,7.0,6.0,14.0,5.0,8.0,9.0,5.0,4.0,6.0,7.0,5.0,4.0,2.0,4.0,4.0,4.0,1.0,3.0,2.0,1.0,0
Fatehpur,172,3500.0,0.0,1481.0,208.0,87.0,45.0,35.0,13.0,8.0,4.0,5.0,4.0,4.0,2.0,2.0,4.0,0.0,3.0,4.0,0.0,3.0,2.0,1.0,0,0,0,0,0,0,0,0,0
Unnao,156,3208.0,5.0,2322.0,108.0,96.0,56.0,35.0,24.0,22.0,17.0,13.0,9.0,9.0,11.0,9.0,6.0,7.0,7.0,5.0,4.0,3.0,8.0,2.0,3.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,0.0
Kanpur Nagar,164,1373.0,3.0,1463.0,270.0,112.0,57.0,61.0,19.0,22.0,14.0,13.0,13.0,19.0,10.0,11.0,9.0,11.0,6.0,11.0,9.0,4.0,7.0,5.0,10.0,11.0,4.0,7.0,16.0,13.0,15.0,21.0,132.0
Kanpur Dehat,163,2115.0,5.0,1671.0,192.0,83.0,59.0,24.0,26.0,9.0,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pilibhit,151,4161.0,11.0,403.0,103.0,32.0,11.0,8.0,6.0,4.0,5.0,2.0,4.0,3.0,4.0,2.0,2.0,5.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0
Bageshwar,63,2748.0,0.0,236.0,69.0,13.0,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Champawat,65,2150.0,0.0,50.0,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pithoragarh,62,9450.0,1.0,195.0,56.0,20.0,12.0,9.0,6.0,7.0,4.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North,241,5610.0,0.0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East,244,849.0,0.0,288.0,54.0,21.0,11.0,10.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jalpaiguri,328,4435.0,0.0,2061.0,917.0,273.0,132.0,87.0,61.0,34.0,23.0,17.0,14.0,5.0,11.0,8.0,5.0,5.0,6.0,4.0,4.0,5.0,4.0,1.0,2.0,2.0,2.0,0.0,3.0,0.0,1.0,0,0
Koch Bihar,329,2667.0,0.0,1337.0,224.0,71.0,38.0,29.0,17.0,7.0,10.0,7.0,3.0,1.0,4.0,3.0,5.0,1.0,2.0,1.0,3.0,2.0,1.0,0,0,0,0,0,0,0,0,0,0
Darjiling,327,2243.0,0.0,840.0,592.0,171.0,95.0,59.0,41.0,25.0,14.0,12.0,16.0,12.0,10.0,5.0,4.0,2.0,4.0,1.0,2.0,2.0,2.0,3.0,2.0,3.0,0.0,4.0,3.0,4.0,5.0,1.0,0
South,243,713.0,0.0,206.0,40.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West,242,1349.0,0.0,195.0,31.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kishanganj,210,2226.0,0.0,200.0,39.0,20.0,5.0,10.0,3.0,7.0,4.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Uttar Dinajpur,330,2281.0,0.0,1429.0,262.0,72.0,13.0,34.0,19.0,12.0,11.0,6.0,12.0,6.0,6.0,2.0,1.0,4.0,1.0,4.0,1.0,3.0,0.0,1.0,2.0,1.0,0,0,0,0,0,0,0
Purnia,211,3050.0,7.0,849.0,125.0,52.0,31.0,14.0,13.0,12.0,7.0,5.0,4.0,5.0,4.0,2.0,1.0,4.0,3.0,4.0,0.0,2.0,1.0,2.0,2.0,2.0,0,0,0,0,0,0,0
Katihar,212,3101.0,1.0,677.0,87.0,24.0,15.0,5.0,5.0,7.0,5.0,2.0,5.0,2.0,2.0,3.0,2.0,2.0,1.0,3.0,3.0,1.0,2.0,0,0,0,0,0,0,0,0,0,0
Araria,209,3277.0,1.0,221.0,54.0,43.0,28.0,14.0,3.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madhubani,207,3590.0,0.0,726.0,119.0,22.0,9.0,7.0,5.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sitamarhi,206,2624.0,0.0,265.0,91.0,23.0,14.0,10.0,5.0,5.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darbhanga,215,1906.0,1.0,858.0,104.0,12.0,20.0,5.0,7.0,11.0,2.0,10.0,2.0,2.0,4.0,8.0,3.0,2.0,1.0,4.0,4.0,2.0,2.0,0,0,0,0,0,0,0,0,0,0
Sheohar,205,339.0,0.0,37.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vaishali,220,1339.0,3.0,1048.0,89.0,26.0,16.0,15.0,8.0,10.0,4.0,6.0,4.0,7.0,6.0,5.0,3.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0
Samastipur,221,2639.0,2.0,957.0,75.0,38.0,14.0,6.0,9.0,0.0,8.0,3.0,1.0,4.0,2.0,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Begusarai,222,1448.0,1.0,660.0,129.0,52.0,36.0,21.0,24.0,18.0,22.0,13.0,6.0,14.0,6.0,4.0,6.0,7.0,3.0,10.0,4.0,4.0,1.0,2.0,2.0,1.0,2.0,2.0,4.0,0.0,2.0,0,0
Khagaria,223,1535.0,1.0,251.0,83.0,28.0,11.0,6.0,4.0,5.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saharsa,214,1737.0,1.0,356.0,37.0,17.0,10.0,5.0,2.0,7.0,4.0,3.0,5.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supaul,208,2559.0,0.0,437.0,77.0,19.0,15.0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madhepura,213,1933.0,2.0,357.0,52.0,17.0,9.0,7.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bhagalpur,224,1730.0,4.0,1097.0,160.0,65.0,42.0,26.0,19.0,15.0,16.0,13.0,7.0,12.0,5.0,7.0,6.0,11.0,6.0,5.0,3.0,6.0,3.0,4.0,4.0,2.0,4.0,2.0,1.0,2.0,2.0,1.0,0
Sahibganj,352,2573.0,4.0,179.0,22.0,12.0,10.0,6.0,8.0,3.0,3.0,4.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Godda,351,2096.0,3.0,578.0,78.0,30.0,17.0,18.0,15.0,7.0,10.0,10.0,7.0,8.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Banka,225,3605.0,2.0,356.0,20.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pakur,353,2089.0,0.0,179.0,23.0,12.0,7.0,7.0,6.0,3.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dumka,362,4540.0,2.0,217.0,34.0,9.0,8.0,3.0,6.0,2.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamtara,363,1758.0,0.0,387.0,71.0,22.0,18.0,10.0,8.0,7.0,6.0,4.0,4.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
Deoghar,350,2414.0,1.0,435.0,83.0,37.0,31.0,29.0,21.0,13.0,6.0,7.0,9.0,4.0,4.0,2.0,3.0,5.0,1.0,3.0,2.0,1.0,4.0,1.0,0.0,3.0,1.0,0,0,0,0,0,0
Jamui,238,3514.0,4.0,307.0,46.0,23.0,14.0,7.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Giridih,349,5768.0,6.0,416.0,90.0,32.0,19.0,14.0,6.0,12.0,9.0,3.0,6.0,3.0,4.0,5.0,4.0,2.0,1.0,4.0,3.0,2.0,0,0,0,0,0,0,0,0,0,0,0
Munger,226,1300.0,2.0,332.0,76.0,32.0,16.0,9.0,10.0,9.0,10.0,8.0,6.0,7.0,7.0,6.0,5.0,5.0,2.0,3.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0
Lakhisarai,227,1302.0,0.0,226.0,49.0,17.0,16.0,12.0,6.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sheikhpura,228,562.0,0.0,177.0,51.0,16.0,8.0,8.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nawada,237,2666.0,1.0,430.0,50.0,16.0,3.0,9.0,6.0,2.0,5.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nalanda,229,2004.0,2.0,756.0,125.0,41.0,11.0,21.0,9.0,8.0,9.0,3.0,5.0,2.0,3.0,3.0,4.0,1.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kodarma,348,2632.0,0.0,443.0,72.0,37.0,14.0,5.0,7.0,3.0,1.0,4.0,4.0,0.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hazaribagh,360,3497.0,0.0,689.0,165.0,83.0,48.0,22.0,17.0,17.0,11.0,10.0,8.0,12.0,6.0,5.0,2.0,1.0,4.0,1.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0
Dhanbad,354,612.0,0.0,540.0,329.0,192.0,161.0,86.0,69.0,76.0,60.0,50.0,33.0,40.0,39.0,33.0,30.0,33.0,36.0,29.0,23.0,19.0,22.0,25.0,25.0,33.0,18.0,20.0,17.0,21.0,28.0,16.0,0
Bokaro,355,1409.0,1.0,1007.0,261.0,155.0,95.0,91.0,71.0,47.0,54.0,41.0,46.0,24.0,25.0,29.0,32.0,23.0,12.0,15.0,22.0,14.0,11.0,9.0,10.0,10.0,9.0,10.0,5.0,10.0,8.0,6.0,0
Puruliya,340,4439.0,0.0,2617.0,450.0,141.0,61.0,41.0,33.0,24.0,22.0,20.0,14.0,11.0,9.0,9.0,10.0,9.0,2.0,5.0,2.0,1.0,5.0,1.0,2.0,3.0,2.0,0,0,0,0,0,0
Ramgarh,361,567.0,0.0,365.0,199.0,104.0,63.0,57.0,65.0,48.0,77.0,17.0,28.0,29.0,20.0,13.0,13.0,17.0,10.0,4.0,10.0,3.0,6.0,4.0,6.0,1.0,0,0,0,0,0,0,0
Khunti,365,3249.0,0.0,132.0,37.0,10.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pashchimi Singhbhum,368,8236.0,0.0,520.0,147.0,62.0,51.0,28.0,23.0,14.0,15.0,7.0,5.0,3.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saraikela-kharsawan,369,2284.0,0.0,637.0,183.0,76.0,37.0,13.0,8.0,13.0,8.0,4.0,9.0,4.0,7.0,6.0,3.0,4.0,5.0,5.0,2.0,6.0,8.0,4.0,7.0,5.0,2.0,3.0,1.0,3.0,1.0,3.0,1.0
Purbi Singhbhum,357,2827.0,0.0,972.0,236.0,107.0,68.0,52.0,25.0,32.0,20.0,14.0,8.0,5.0,1.0,6.0,8.0,4.0,3.0,3.0,3.0,4.0,5.0,4.0,4.0,4.0,9.0,4.0,6.0,7.0,12.0,42.0,18.0
Pashchim Medinipur,344,6412.0,0.0,4207.0,609.0,183.0,84.0,69.0,45.0,35.0,36.0,20.0,16.0,12.0,16.0,9.0,11.0,8.0,4.0,7.0,8.0,12.0,3.0,4.0,7.0,7.0,6.0,5.0,4.0,3.0,1.0,0,0
Bankura,339,2521.0,1.0,4476.0,1050.0,297.0,143.0,67.0,53.0,30.0,30.0,16.0,21.0,13.0,16.0,10.0,6.0,11.0,9.0,5.0,7.0,6.0,6.0,5.0,5.0,3.0,6.0,2.0,3.0,2.0,1.0,0,0
Barddhaman,335,321.0,0.0,4152.0,1848.0,601.0,348.0,176.0,150.0,137.0,107.0,94.0,84.0,76.0,76.0,74.0,72.0,56.0,64.0,70.0,61.0,54.0,56.0,33.0,21.0,26.0,23.0,18.0,23.0,23.0,46.0,33.0,14.0
Birbhum,334,554.0,0.0,3545.0,954.0,354.0,105.0,58.0,15.0,47.0,18.0,27.0,19.0,16.0,11.0,13.0,17.0,3.0,11.0,7.0,7.0,5.0,3.0,3.0,2.0,2.0,3.0,4.0,2.0,1.0,2.0,0,0
Hugli,338,67.0,0.0,908.0,1430.0,608.0,392.0,89.0,35.0,46.0,35.0,38.0,15.0,14.0,11.0,20.0,4.0,15.0,11.0,11.0,12.0,11.0,13.0,12.0,14.0,11.0,16.0,9.0,14.0,16.0,18.0,50.0,40.0
Haora,341,41.0,0.0,895.0,164.0,152.0,73.0,53.0,38.0,51.0,37.0,43.0,9.0,17.0,16.0,13.0,14.0,8.0,15.0,8.0,12.0,9.0,3.0,9.0,8.0,8.0,6.0,6.0,11.0,13.0,1.0,16.0,80.0
North 24 Parganas,337,3613.0,0.0,1512.0,772.0,372.0,185.0,90.0,68.0,60.0,71.0,17.0,27.0,31.0,15.0,28.0,11.0,15.0,15.0,16.0,15.0,15.0,14.0,16.0,10.0,11.0,13.0,20.0,20.0,20.0,35.0,72.0,114.0
Nadia,336,666.0,0.0,2184.0,908.0,447.0,218.0,137.0,75.0,66.0,43.0,32.0,38.0,19.0,22.0,14.0,15.0,16.0,14.0,6.0,13.0,9.0,6.0,6.0,7.0,8.0,1.0,7.0,1.0,6.0,1.0,0,0
Kolkata,342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116.0
South 24 Parganas,343,3231.0,0.0,1446.0,1027.0,343.0,241.0,106.0,44.0,72.0,28.0,31.0,29.0,25.0,14.0,16.0,20.0,15.0,14.0,16.0,13.0,14.0,14.0,10.0,16.0,18.0,12.0,19.0,18.0,33.0,5.0,28.0,93.0
Murshidabad,333,1895.0,1.0,4067.0,231.0,202.0,91.0,82.0,46.0,39.0,34.0,22.0,17.0,17.0,13.0,8.0,4.0,7.0,6.0,5.0,3.0,6.0,5.0,3.0,4.0,7.0,4.0,4.0,5.0,0,0,0,0
Maldah,332,2142.0,1.0,1978.0,189.0,135.0,62.0,25.0,19.0,9.0,13.0,7.0,6.0,5.0,5.0,1.0,4.0,2.0,4.0,1.0,3.0,2.0,3.0,1.0,2.0,3.0,4.0,1.0,1.0,4.0,1.0,3.0,0
Dakshin Dinajpur,331,1935.0,0.0,667.0,104.0,37.0,21.0,6.0,6.0,6.0,3.0,4.0,1.0,5.0,3.0,3.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Purba Medinipur,345,1525.0,0.0,2426.0,579.0,183.0,68.0,59.0,38.0,30.0,24.0,14.0,9.0,13.0,10.0,4.0,8.0,10.0,6.0,5.0,2.0,2.0,4.0,5.0,4.0,4.0,4.0,5.0,3.0,13.0,15.0,8.0,13.0
Ganjam,388,5941.0,0.0,3068.0,845.0,250.0,177.0,38.0,58.0,35.0,25.0,9.0,3.0,9.0,7.0,6.0,3.0,3.0,3.0,5.0,1.0,1.0,5.0,3.0,2.0,2.0,5.0,4.0,0.0,5.0,1.0,0,0
Puri,387,2239.0,0.0,1659.0,231.0,125.0,44.0,28.0,16.0,18.0,7.0,3.0,1.0,2.0,3.0,5.0,3.0,0.0,3.0,1.0,2.0,1.0,0.0,7.0,1.0,2.0,1.0,0.0,4.0,2.0,3.0,0,0
Khordha,386,1109.0,0.0,1122.0,483.0,223.0,115.0,48.0,46.0,31.0,23.0,17.0,24.0,14.0,8.0,11.0,12.0,10.0,10.0,7.0,5.0,6.0,5.0,6.0,1.0,5.0,4.0,6.0,2.0,6.0,6.0,49.0,3.0
Nayagarh,385,4018.0,0.0,683.0,87.0,28.0,7.0,4.0,7.0,2.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cuttack,381,1408.0,0.0,1717.0,858.0,346.0,94.0,116.0,59.0,44.0,23.0,16.0,17.0,13.0,10.0,12.0,10.0,13.0,12.0,13.0,5.0,15.0,10.0,12.0,8.0,8.0,10.0,6.0,6.0,8.0,8.0,19.0,13.0
Dhenkanal,383,3025.0,0.0,1896.0,395.0,116.0,53.0,26.0,18.0,12.0,6.0,5.0,5.0,3.0,4.0,3.0,1.0,4.0,1.0,3.0,2.0,0.0,3.0,1.0,2.0,0,0,0,0,0,0,0,0
Anugul,384,5624.0,0.0,1201.0,393.0,131.0,75.0,59.0,45.0,37.0,34.0,42.0,31.0,26.0,20.0,21.0,14.0,18.0,23.0,13.0,9.0,12.0,12.0,20.0,26.0,13.0,13.0,14.0,11.0,10.0,5.0,2.0,0
Jajapur,382,630.0,0.0,1988.0,590.0,213.0,57.0,31.0,24.0,17.0,11.0,17.0,13.0,13.0,7.0,7.0,2.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kendujhar,375,7947.0,0.0,1847.0,261.0,125.0,75.0,33.0,23.0,20.0,23.0,23.0,14.0,5.0,10.0,6.0,5.0,2.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kendrapara,379,1174.0,0.0,1435.0,341.0,66.0,20.0,15.0,11.0,5.0,3.0,7.0,3.0,3.0,2.0,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jagatsinghapur,380,493.0,0.0,823.0,509.0,140.0,43.0,26.0,14.0,10.0,10.0,8.0,12.0,6.0,5.0,4.0,5.0,1.0,5.0,1.0,5.0,4.0,5.0,5.0,1.0,5.0,2.0,5.0,5.0,5.0,5.0,0,0
Baleshwar,377,1115.0,3.0,2658.0,682.0,137.0,79.0,54.0,22.0,14.0,12.0,13.0,13.0,2.0,7.0,8.0,8.0,1.0,1.0,5.0,3.0,3.0,7.0,1.0,1.0,1.0,5.0,3.0,3.0,1.0,1.0,0,0
Bhadrak,378,1269.0,0.0,1471.0,219.0,42.0,18.0,13.0,10.0,9.0,9.0,5.0,7.0,6.0,3.0,2.0,5.0,2.0,6.0,0.0,3.0,1.0,0,0,0,0,0,0,0,0,0,0,0
Mayurbhanj,376,9637.0,4.0,2950.0,300.0,74.0,36.0,35.0,15.0,14.0,4.0,4.0,2.0,6.0,2.0,4.0,1.0,2.0,1.0,3.0,2.0,5.0,3.0,1.0,0.0,3.0,2.0,3.0,1.0,3.0,0,0,0
Debagarh,373,3397.0,0.0,89.0,24.0,12.0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sambalpur,372,6660.0,0.0,1118.0,262.0,112.0,72.0,29.0,13.0,19.0,15.0,11.0,12.0,9.0,8.0,12.0,8.0,8.0,7.0,7.0,12.0,5.0,8.0,7.0,2.0,2.0,4.0,2.0,4.0,3.0,4.0,2.0,0
Jharsuguda,371,1121.0,0.0,895.0,165.0,85.0,57.0,46.0,31.0,33.0,21.0,25.0,20.0,20.0,12.0,20.0,16.0,10.0,16.0,10.0,10.0,10.0,5.0,9.0,4.0,5.0,3.0,5.0,2.0,4.0,0,0,0
Bargarh,370,5312.0,0.0,1264.0,395.0,128.0,58.0,28.0,12.0,13.0,12.0,2.0,5.0,4.0,0.0,7.0,1.0,5.0,3.0,0.0,4.0,1.0,2.0,3.0,0.0,2.0,0,0,0,0,0,0,0
